Date;High price;Low price;Closing price;Average price;Total volume;Turnover;Trades
2010-06-22;1065,93;1049,4;1059,38;0;1;10114972726;0
2010-06-21;1069,72;1055,59;1060,51;0;1;10821468080;0
2010-06-18;1056,65;1047,47;1054,58;0;1;11952434604;0
2010-06-17;1053,1;1038,61;1046,51;0;1;11200806315;0
2010-06-16;1051,33;1032,62;1045,73;0;1;11440772596;0
2010-06-15;1045,81;1026,14;1045,29;0;1;10552403289;0
2010-06-14;1033,01;1022,93;1032,6;0;1;8676702220;0
2010-06-11;1022,39;1006,26;1016,29;0;1;11918095519;0
2010-06-10;1018,58;989,06;1017,74;0;1;12408452712;0
2010-06-09;996,99;972,22;996,84;0;1;10282516957;0
2010-06-08;984,26;963,55;972;0;1;10883360527;0
2010-06-07;990,29;970,44;977,63;0;1;10195565851;0
2010-06-04;1014,94;985,88;988,46;0;1;11989292657;0
2010-06-03;1013,02;1000,93;1005,93;0;1;10773693024;0
2010-06-02;991,22;970,06;989,77;0;1;9877643176;0
2010-06-01;985,63;961,16;981,25;0;1;9081153389;0
2010-05-31;985,32;977,82;980,63;0;1;4437607716;0
2010-05-28;988,92;975,39;979,12;0;1;10210981042;0
2010-05-27;979,06;959,18;978,55;0;1;12032122349;0
2010-05-26;961,35;942,82;957,05;0;1;17925099337;0
2010-05-25;938,9;923,13;931,48;0;1;17402698886;0
2010-05-24;963,88;939,69;953,54;0;1;10744801521;0
2010-05-21;958,48;934,02;953,77;0;1;17327619921;0
2010-05-20;981,6;933,16;947,93;0;1;17525625710;0
2010-05-19;991,29;967,16;969,06;0;1;15883322981;0
2010-05-18;1003,88;994,5;1000,41;0;1;11205275746;0
2010-05-17;1000,9;974,17;991,58;0;1;14062883392;0
2010-05-14;1013,57;983,74;984,91;0;1;14508886376;0
2010-05-12;1011,11;984,29;1010,25;0;1;8665882719;0
2010-05-11;999,23;983,58;993,04;0;1;14821649003;0
2010-05-10;1005,34;974,44;1005,34;0;1;21773644645;0
2010-05-07;973,61;929,02;944,57;0;1;30659527749;0
2010-05-06;1010,45;973,2;977,25;0;1;22637432423;0
2010-05-05;1030,77;1000,41;1000,7;0;1;20153878479;0
2010-05-04;1062,88;1027,5;1027,5;0;1;17821292632;0
2010-05-03;1059,58;1044,61;1059,44;0;1;9022219608;0
2010-04-30;1061,84;1049,82;1053,88;0;1;9507997252;0
2010-04-29;1061,77;1042,06;1061,77;0;1;17946222801;0
2010-04-28;1059,9;1032,79;1042,87;0;1;23278218731;0
2010-04-27;1070,74;1042,82;1042,82;0;1;18552932727;0
2010-04-26;1077,47;1067,82;1067,9;0;1;16151586506;0
2010-04-23;1068,29;1039,25;1066,82;0;1;25003631108;0
2010-04-22;1049,64;1028,81;1038,34;0;1;18132729311;0
2010-04-21;1058,18;1042,23;1042,48;0;1;15189182592;0
2010-04-20;1057,72;1047,47;1055,34;0;1;11940759461;0
2010-04-19;1049,13;1036,44;1043,04;0;1;12819674784;0
2010-04-16;1063,61;1046,37;1050,24;0;1;18421414038;0
2010-04-15;1053,61;1044;1053,25;0;1;12536202503;0
2010-04-14;1052,28;1043,33;1051,76;0;1;11694318575;0
2010-04-13;1048,1;1037,56;1046,5;0;1;12218776186;0
2010-04-12;1049,54;1044,96;1048,27;0;1;8932675954;0
2010-04-09;1044,68;1040,83;1044,58;0;1;10196037487;0
2010-04-08;1040,2;1028,47;1036,73;0;1;13033719460;0
2010-04-07;1046,58;1040,93;1042,78;0;1;10425670814;0
2010-04-06;1046,25;1036,95;1046;0;1;12602424336;0
2010-04-01;1037,04;1025,69;1036,93;0;1;6610441018;0
2010-03-31;1024,68;1016,26;1021,08;0;1;13603050823;0
2010-03-30;1031,52;1022,05;1022,79;0;1;9111371425;0
2010-03-29;1034,15;1024,3;1026,7;0;1;8685244664;0
2010-03-26;1029,73;1022,38;1027,42;0;1;9915332418;0
2010-03-25;1036,3;1024,92;1033,34;0;1;10611783617;0
2010-03-24;1033,13;1017,52;1027,08;0;1;10405380989;0
2010-03-23;1030,17;1021,9;1030,13;0;1;10026804822;0
2010-03-22;1027,37;1011,83;1021,42;0;1;13178822663;0
2010-03-19;1027,73;1017,14;1020,26;0;1;15718521747;0
2010-03-18;1023,98;1016,49;1018,19;0;1;10470086567;0
2010-03-17;1028,53;1023,03;1025,58;0;1;12233077733;0
2010-03-16;1021,75;1011,83;1020,05;0;1;9827936762;0
2010-03-15;1019,35;1012,64;1013,51;0;1;8862158138;0
2010-03-12;1022,48;1009,1;1018,15;0;1;12219521594;0
2010-03-11;1013,2;1005,48;1008,93;0;1;9607950212;0
2010-03-10;1013,28;996,43;1013,04;0;1;10583572047;0
2010-03-09;1005,97;994,93;1000,5;0;1;9858899254;0
2010-03-08;1005,74;998,52;1003,39;0;1;8852941264;0
2010-03-05;999,65;983,41;998,07;0;1;10341766795;0
2010-03-04;986,42;974,99;984,33;0;1;10238658429;0
2010-03-03;981,57;970,15;981,19;0;1;10029770994;0
2010-03-02;972,99;961,57;971,67;0;1;8729556627;0
2010-03-01;967,47;953,54;966,38;0;1;9621990345;0
2010-02-26;948,92;939,29;947,39;0;1;9566436922;0
2010-02-25;950,72;935,88;940,51;0;1;10187562897;0
2010-02-24;946,03;936,25;944,31;0;1;9575021625;0
2010-02-23;958,6;941,26;942,05;0;1;9806643389;0
2010-02-22;959,11;951,48;954,1;0;1;9049997684;0
2010-02-19;957,45;938,66;957,27;0;1;10463287384;0
2010-02-18;947,25;940,87;946,97;0;1;11957096195;0
2010-02-17;945,27;938,56;943,69;0;1;10347022981;0
2010-02-16;934,31;922,75;934,31;0;1;10128983609;0
2010-02-15;935,4;919,39;923,37;0;1;7996646536;0
2010-02-12;951,96;924,93;931,35;0;1;13415166728;0
2010-02-11;949,9;935,27;943,66;0;1;11971371666;0
2010-02-10;950,59;931,39;937,05;0;1;13237946194;0
2010-02-09;951,89;934,84;944,8;0;1;12601427393;0
2010-02-08;940,43;920,29;938,42;0;1;12576144854;0
2010-02-05;951,48;934,38;935,89;0;1;19935422615;0
2010-02-04;975,25;948,21;948,62;0;1;14911949610;0
2010-02-03;974,95;966,08;970;0;1;16728850594;0
2010-02-02;972,75;963,73;971,8;0;1;14310517308;0
2010-02-01;967,77;947,45;967,77;0;1;13318429004;0
2010-01-29;957,1;937,93;953,71;0;1;15452829593;0
2010-01-28;965,09;935,46;937,22;0;1;24750600648;0
2010-01-27;954,02;934,66;946,7;0;1;13141168199;0
2010-01-26;945,84;935,66;942,94;0;1;12618737603;0
2010-01-25;956,18;940,21;947,56;0;1;12446109232;0
2010-01-22;957,57;943,61;951,06;0;1;13631268022;0
2010-01-21;968,06;951,49;954,02;0;1;14151962427;0
2010-01-20;976,79;957,16;957,53;0;1;12364205795;0
2010-01-19;977,83;960,65;976;0;1;13198336581;0
2010-01-18;975,83;968,76;974,05;0;1;9478749105;0
2010-01-15;986;968,5;970,65;0;1;11146871970;0
2010-01-14;984,65;975,61;981,5;0;1;14762507220;0
2010-01-13;974,96;964,35;974,96;0;1;12331823943;0
2010-01-12;981,08;967,49;969,55;0;1;11522148122;0
2010-01-11;985,69;973,15;978,18;0;1;10862477172;0
2010-01-08;974,9;965,7;973,44;0;1;10286589677;0
2010-01-07;970,26;962,27;965,82;0;1;12890750227;0
2010-01-05;968,68;961,46;967,27;0;1;6010807002;0
2010-01-04;964,73;951,72;963,56;0;1;7954441352;0
2009-12-30;968,24;951,54;951,72;0;1;7285966895;0
2009-12-29;969,17;963,89;965,8;0;1;5514259948;0
2009-12-28;969,42;961,37;965,05;0;1;4007306146;0
2009-12-23;967,01;960,28;961,54;0;1;5218561417;0
2009-12-22;963,22;948,56;961,88;0;1;9209231864;0
2009-12-21;949,76;935,91;948,38;0;1;8538099964;0
2009-12-18;950,19;935,81;936,03;0;1;10404924612;0
2009-12-17;959,18;946,48;946,58;0;1;9840426307;0
2009-12-16;960,18;949,37;959,6;0;1;9226890163;0
2009-12-15;957,82;942,62;949,07;0;1;9120602925;0
2009-12-14;960,58;950,49;956,25;0;1;8096210413;0
2009-12-11;956,85;947,81;949,84;0;1;10019330474;0
2009-12-10;952,53;943,74;947,33;0;1;9241942377;0
2009-12-09;956,05;941,22;944,95;0;1;10891439787;0
2009-12-08;973,27;948,55;953,48;0;1;13382224564;0
2009-12-07;971,85;959,84;966,14;0;1;10490579966;0
2009-12-04;973,58;949,14;966,97;0;1;13263867269;0
2009-12-03;965,82;954,64;954,64;0;1;11936510281;0
2009-12-02;957,89;945,69;957,1;0;1;11282030299;0
2009-12-01;954,97;937,39;953,88;0;1;11701655111;0
2009-11-30;957,98;936,19;936,19;0;1;11191507720;0
2009-11-27;953,57;926,63;952,53;0;1;10571377805;0
2009-11-26;970,64;939,01;939,68;0;1;9653573288;0
2009-11-25;974,48;963,18;971,42;0;1;10246674657;0
2009-11-24;976,16;965,54;965,54;0;1;10793470707;0
2009-11-23;976,6;951,69;975,47;0;1;11896187669;0
2009-11-20;959,25;947,39;951,57;0;1;8513305307;0
2009-11-19;965,92;949,21;951,44;0;1;9331417894;0
2009-11-18;972,35;964,7;965,88;0;1;9563121010;0
2009-11-17;974,65;963,76;964,52;0;1;9194595208;0
2009-11-16;975,52;967,34;975,01;0;1;11062209564;0
2009-11-13;971,53;962,36;967,44;0;1;8594533816;0
2009-11-12;976,86;963,32;970,36;0;1;11049406955;0
2009-11-11;968,14;958,46;964,55;0;1;9211628581;0
2009-11-10;961,72;953,57;957,98;0;1;10277613221;0
2009-11-09;961,11;941,54;960,46;0;1;8710967160;0
2009-11-06;950,18;934,24;941,48;0;1;11083324366;0
2009-11-05;950,26;926,82;944,22;0;1;14010028528;0
2009-11-04;938,39;919,33;937,42;0;1;11626147892;0
2009-11-03;931,17;916,79;919,27;0;1;13100247162;0
2009-11-02;942,34;923,58;932,06;0;1;13146136887;0
2009-10-30;949,49;938,99;944,67;0;1;10465639402;0
2009-10-29;939,87;915,65;939,82;0;1;16453414247;0
2009-10-28;936,41;916,15;924,27;0;1;18468494529;0
2009-10-27;934,4;918,22;929,54;0;1;13716986993;0
2009-10-26;940,12;915,79;918,24;0;1;12762036174;0
2009-10-23;942,87;930,23;932,29;0;;13847226380;0
2009-10-22;933,62;920,33;927,47;0;;15799656240;0
2009-10-21;946,09;926,31;940,22;0;;13002843140;0
2009-10-20;950,89;938,18;942,67;0;;13994445064;0
2009-10-19;945,51;927,4;941,67;0;;9980070118;0
2009-10-16;938,63;927,12;927,76;0;;12304649459;0
2009-10-15;935,98;926,13;927,05;0;;13128934140;0
2009-10-14;929,54;903,2;928,59;0;;16577199853;0
2009-10-13;912,93;900,59;903,03;0;;9542986439;0
2009-10-12;915,04;899,64;910,79;0;;8788435419;0
2009-10-09;903,97;892,93;899,7;0;;9448088498;0
2009-10-08;897,16;886,03;895,35;0;;10039442966;0
2009-10-07;895,57;882,78;885,43;0;;10190303443;0
2009-10-06;894,68;876,66;891,88;0;;11538602080;0
2009-10-05;881,83;865,69;876,43;0;;8299740335;0
2009-10-02;877,61;859,88;867,84;0;;12921856705;0
2009-10-01;902,51;877,01;878,33;0;;11929216645;0
2009-09-30;912,33;892,54;896,76;0;;12766673254;0
2009-09-29;917,64;902,22;902,82;0;;10330152944;0
2009-09-28;917,23;889,37;913,55;0;;10875386898;0
2009-09-25;907,64;895,76;899,87;0;;9615570218;0
2009-09-24;922,75;900,07;901,87;0;;13944797486;0
2009-09-23;928,94;920,15;922,99;0;;10868973246;0
2009-09-22;923,73;912,93;922,24;0;;10288534140;0
2009-09-21;920,26;910,5;913,05;0;;9041927697;0
2009-09-18;923,47;909,23;920,23;0;;11120390443;0
2009-09-17;929,59;918,95;923,82;0;;12913402152;0
2009-09-16;925,27;913,55;918,44;0;;11327162846;0
2009-09-15;919,99;909,27;913,07;0;;11301069775;0
2009-09-14;917,22;901,16;914,31;0;;9212956887;0
2009-09-11;921,15;913,4;918,19;0;;9482822788;0
2009-09-10;926,68;909,54;916,53;0;;13220496857;0
2009-09-09;921,75;901;921,48;0;;13418783191;0
2009-09-08;908,86;900,67;905,68;0;;11222658553;0
2009-09-07;903,75;892,35;903,62;0;;7160184000;0
2009-09-04;893,48;879,16;891,39;0;;11079825969;0
2009-09-03;888,19;871,84;879,28;0;;11962030372;0
2009-09-02;889,3;867,88;873,35;0;;14562467636;0
2009-09-01;911,18;884,76;888,5;0;;12625184526;0
2009-08-31;919,67;901,72;904,84;0;;8484369591;0
2009-08-28;923,28;902,31;919,91;0;;14184157863;0
2009-08-27;909,18;894,9;901,95;0;;11226170629;0
2009-08-26;921,41;901,6;902,79;0;;12543133884;0
2009-08-25;921,03;908,97;916,06;0;;12258858286;0
2009-08-24;925,03;912,4;921,63;0;;12028086135;0
2009-08-21;917,18;884,08;913,84;0;;14702127785;0
2009-08-20;889,07;869,72;886,46;0;;12233432849;0
2009-08-19;872,74;857,37;869,23;0;;10283188702;0
2009-08-18;876,58;858,63;873,1;0;;10533303312;0
2009-08-17;876,74;853,26;858,15;0;;9711446993;0
2009-08-14;894,29;871,08;876,74;0;;8255027911;0
2009-08-13;898,16;876,95;888,87;0;;11256029612;0
2009-08-12;877,41;859,27;876,71;0;;9163108178;0
2009-08-11;890,8;861,74;864,03;0;;12189120635;0
2009-08-10;892,19;880,5;883,14;0;;6965801910;0
2009-08-07;893,96;864,08;892,19;0;;9787662992;0
2009-08-06;884,51;869,27;873,88;0;;8995405079;0
2009-08-05;888,57;871,88;874,46;0;;9347940877;0
2009-08-04;894,54;876,86;879,45;0;;8396075098;0
2009-08-03;896,81;877,5;895,14;0;;9011499093;0
2009-07-31;884,12;871,08;882,05;0;;9307574467;0
2009-07-30;880,29;857,46;879,2;0;;11110008584;0
2009-07-29;859,51;851,4;858,05;0;;8306168022;0
2009-07-28;862,88;849,18;852,51;0;;7870405740;0
2009-07-27;877,4;849,93;854,62;0;;9431005384;0
2009-07-25;874,42;859,88;870,98;0;;13902399860;0
2009-07-24;874,42;859,88;870,98;0;;13902399860;0
2009-07-23;874,48;848,57;871,89;0;;11919456463;0
2009-07-22;853,38;841,71;852,9;0;;9893450224;0
2009-07-21;854,26;842,86;852,26;0;;11452440465;0
2009-07-20;852,31;838,26;843,48;0;;10470218085;0
2009-07-19;844,13;824,06;842,15;0;;10512031848;0
2009-07-17;844,13;824,06;842,15;0;;10512031848;0
2009-07-16;827,77;819,88;823,33;0;;10436691448;0
2009-07-15;820,93;794,35;820,93;0;;10298990976;0
2009-07-14;795,86;786,59;794,3;0;;7632849605;0
2009-07-13;789,76;766,71;785,99;0;;6880543450;0
2009-07-10;779,28;770,24;774,12;0;;5884090073;0
2009-07-09;787,84;774,74;777,98;0;;6223673826;0
2009-07-08;786,07;777;777,48;0;;7474116028;0
2009-07-07;793,4;782,15;784,56;0;;6242059713;0
2009-07-06;790,45;774,82;783,34;0;;5736855610;0
2009-07-03;796,91;788,15;790,45;0;;4468285095;0
2009-07-02;812,98;791,03;792,45;0;;9048419864;0
2009-07-01;814,73;795,8;813,7;0;;8933876602;0
2009-06-30;805,64;793,05;795,8;0;;9587658930;0
2009-06-29;806,44;784,96;804,33;0;;6917291196;0
2009-06-26;792,07;779,36;786,82;0;;8408383256;0
2009-06-25;784,64;769,52;779,12;0;;8328337298;0
2009-06-24;783,48;754,54;783,48;0;;9174126195;0
2009-06-23;761,82;749,07;753,94;0;;9763025514;0
2009-06-22;780,41;752,3;754,52;0;;10393071501;0
2009-06-18;780,4;767,83;778,09;0;;9892160514;0
2009-06-17;788,73;768,2;773,99;0;;16797320220;0
2009-06-16;795,96;779,02;789,22;0;;9664752486;0
2009-06-15;799,89;782,92;784,49;0;;9033380853;0
2009-06-12;810,03;797,58;799,65;0;;9815105900;0
2009-06-11;808,43;786,06;805,85;0;;13000210459;0
2009-06-10;793,22;769,55;787,11;0;;12125409497;0
2009-06-09;774,18;760,43;769,67;0;;9341570735;0
2009-06-08;771,77;755,53;770,32;0;;8324900459;0
2009-06-05;782,59;769,54;770,48;0;;8889444772;0
2009-06-04;777,78;761,03;768,57;0;;11073578364;0
2009-06-03;797,27;765,12;770,61;0;;12810821369;0
2009-06-02;801,08;788,06;795,25;0;;10605790912;0
2009-06-01;802,92;777,34;801,57;0;;9571042820;0
2009-05-29;783,71;771,54;776,5;0;;11768488549;0
2009-05-28;773,45;762,61;771,82;0;;9478558830;0
2009-05-27;782,1;769,17;773,68;0;;10870020341;0
2009-05-26;775,74;752,81;773,7;0;;11233667622;0
2009-05-25;774,33;758,19;770,24;0;;4214511402;0
2009-05-22;781,89;758,82;769,4;0;;8690853342;0
2009-05-20;789,48;778,71;783,72;0;;6060931536;0
2009-05-19;799,08;780,13;789,19;0;;13236706864;0
2009-05-18;780,72;751,05;779,89;0;;10682772056;0
2009-05-15;766,42;749,88;764,77;0;;10769025818;0
2009-05-14;758,46;734,12;757,66;0;;12187779245;0
2009-05-13;775,78;744,08;748,1;0;;15366738350;0
2009-05-12;794,52;769,34;769,34;0;;13784372528;0
2009-05-11;804,18;774,68;783,39;0;;14137344427;0
2009-05-08;813,53;792,1;802,03;0;;16025329336;0
2009-05-07;816,35;788,95;792,47;0;;19077349213;0
2009-05-06;801,33;779,39;799,42;0;;15401542854;0
2009-05-05;785,11;771;783,03;0;;18315145808;0
2009-05-04;781,09;760,84;779,5;0;;14490231088;0
2009-04-30;779,4;763,89;763,89;0;;13151171618;0
2009-04-29;771,02;751,4;768,8;0;;14012410708;0
2009-04-28;781,92;745,35;751,28;0;;17081759469;0
2009-04-27;784,42;762,88;782,65;0;;11902437196;0
2009-04-24;781,84;756,65;779,16;0;;14077007255;0
2009-04-23;774,95;751,55;772,79;0;;17310878919;0
2009-04-22;770,45;739,56;768,11;0;;20167313480;0
2009-04-21;744,13;715,27;741,44;0;;16336384415;0
2009-04-20;770,99;727,71;731,1;0;;15464252154;0
2009-04-17;771,44;747,01;767,75;0;;16188533196;0
2009-04-16;748,61;726,82;745,55;0;;12753302424;0
2009-04-15;743,19;725,98;729,63;0;;11563858228;0
2009-04-14;751,74;717,17;744,16;0;;15379829399;0
2009-04-09;718,13;707,68;717,66;0;;4510588080;0
2009-04-08;709,16;689,78;707,32;0;;10587938342;0
2009-04-07;714,03;695,7;702,18;0;;10558026707;0
2009-04-06;727,87;704,12;709,57;0;;12951695629;0
2009-04-03;726,98;700,82;711,16;0;;16465622135;0
2009-04-02;716,58;678,58;713,8;0;;17050083980;0
2009-04-01;679,73;641,02;679,51;0;;14114961512;0
2009-03-31;653,45;633,82;653,04;0;;11269388414;0
2009-03-30;654;629,69;633,09;0;;8990722615;0
2009-03-27;668,93;653,18;655,59;0;;10176364730;0
2009-03-26;667,03;655,83;667,03;0;;12365045816;0
2009-03-25;672,04;646,16;665,76;0;;12014734349;0
2009-03-24;678,4;652,19;654,12;0;;12983438040;0
2009-03-23;670,5;652,43;667,98;0;;12821892352;0
2009-03-20;675,07;657,18;661,59;0;;18219111547;0
2009-03-19;689,96;658,99;679,58;0;;16611661535;0
2009-03-18;675,57;655,66;662,76;0;;10537889132;0
2009-03-17;675,47;661,76;664,05;0;;10274427915;0
2009-03-16;675,89;660,16;675,89;0;;8808759146;0
2009-03-13;685,33;652,58;659,31;0;;11849504481;0
2009-03-12;669,81;649,31;667,65;0;;11746938398;0
2009-03-11;671,13;642,64;666,58;0;;15165546474;0
2009-03-10;651,39;609,17;650,61;0;;12668797516;0
2009-03-09;615,77;593,28;615,55;0;;10223374035;0
2009-03-06;617,34;602,68;607,45;0;;10714609786;0
2009-03-05;629,98;605,4;608,98;0;;11548076082;0
2009-03-04;630,23;604,68;630,23;0;;11973103843;0
2009-03-03;623,51;602,66;604,31;0;;9820695195;0
2009-03-02;638,63;615,37;619,27;0;;9562611390;0
2009-02-27;643,06;629,7;640,39;0;;11925898439;0
2009-02-26;646,4;618,53;643,94;0;;11189668298;0
2009-02-25;633,7;615,88;617,4;0;;9904002533;0
2009-02-24;629,11;608,57;617,95;0;;12400471399;0
2009-02-23;646,82;617,8;619,13;0;;9733650559;0
2009-02-20;661,19;635,93;636,14;0;;12305179971;0
2009-02-19;663,79;646,11;662,45;0;;12070602310;0
2009-02-18;655,74;636,07;653,24;0;;12997041001;0
2009-02-17;680,73;645,36;647,84;0;;12467446421;0
2009-02-16;686,66;671,87;681,61;0;;8070416442;0
2009-02-13;685,48;673,36;677,7;0;;11986485086;0
2009-02-12;676,06;657,99;672,86;0;;13271945892;0
2009-02-11;684,23;665,34;676,35;0;;10908241435;0
2009-02-10;687,13;672,78;676,48;0;;13676188962;0
2009-02-09;690,51;663,79;688,42;0;;14496059081;0
2009-02-06;673,65;642,45;670,54;0;;15127281717;0
2009-02-05;644;627,68;643,2;0;;12500846349;0
2009-02-04;649,28;620,67;644,71;0;;15290550302;0
2009-02-03;623,64;597,7;622,74;0;;11868009950;0
2009-02-02;617,5;595,62;602,08;0;;9151207243;0
2009-01-30;627,61;613,16;617,38;0;;12093122860;0
2009-01-29;639,42;614,25;616,1;0;;12800631637;0
2009-01-28;643,3;625,05;639,29;0;;12528456562;0
2009-01-27;625;610,53;624,05;0;;10963601838;0
2009-01-26;625,2;600,05;623,25;0;;10720866441;0
2009-01-23;610,54;591,31;604,12;0;;10538372868;0
2009-01-22;628,03;606,19;608,73;0;;11682464379;0
2009-01-21;620,49;591,54;615,11;0;;17656240860;0
2009-01-20;627,42;595;597,76;0;;12887953891;0
2009-01-19;638,61;614,1;621,8;0;;10631163371;0
2009-01-16;636,8;621,2;628,69;0;;9189106062;0
2009-01-15;634,01;611,39;620,32;0;;12622451033;0
2009-01-14;662,58;619,01;622,59;0;;14021391198;0
2009-01-13;667,09;649,01;656,62;0;;10375304914;0
2009-01-12;684,95;666,01;667,97;0;;7779902706;0
2009-01-09;695,7;683,08;685,83;0;;8932622712;0
2009-01-08;700,15;684,42;695,95;0;;9881842253;0
2009-01-07;704,7;694,51;701,41;0;;11265690973;0
2009-01-05;704,51;690,25;693,76;0;;3953752184;0
2009-01-02;696,1;665,52;693,78;0;;5777689099;0
2008-12-30;666,93;657,52;662,33;0;;7005494751;0
2008-12-29;665,69;654,28;657,27;0;;4222194774;0
2008-12-23;661,6;649,92;659,18;0;;5709866048;0
2008-12-22;664,83;650,62;655,63;0;;7183133416;0
2008-12-19;672,38;662,89;663,98;0;;9560341228;0
2008-12-18;677,06;664,72;672,26;0;;9827439631;0
2008-12-17;679,61;654,61;664,34;0;;10754996134;0
2008-12-16;667,02;649,32;667;0;;9396621624;0
2008-12-15;672,56;650,41;651,18;0;;8607209094;0
2008-12-12;673,57;646,17;659,8;0;;9787130933;0
2008-12-11;687,58;669,43;676,78;0;;10857994390;0
2008-12-10;688,63;672,07;688,33;0;;11932135932;0
2008-12-09;692,56;653,29;685,42;0;;16792956848;0
2008-12-08;669,59;611,36;666,65;0;;12129466223;0
2008-12-05;639,74;603,5;608,64;0;;9894453424;0
2008-12-04;664,54;633,59;640,39;0;;12465043827;0
2008-12-03;645,55;622,71;643,66;0;;10187018515;0
2008-12-02;636,64;591,24;636,64;0;;10566785574;0
2008-12-01;642,63;605,2;607,09;0;;7705908692;0
2008-11-28;648,03;628,59;641,74;0;;10773694914;0
2008-11-27;645,76;628,98;645,51;0;;9463899772;0
2008-11-26;638,88;617,28;628,86;0;;12584780723;0
2008-11-25;645,05;614,17;634,02;0;;16994647336;0
2008-11-24;629,7;567,12;626,46;0;;12560282227;0
2008-11-21;595,78;560,78;567,61;0;;11354092997;0
2008-11-20;592,7;571,91;587,71;0;;11868205758;0
2008-11-19;629,96;594,09;594,12;0;;10402622293;0
2008-11-18;633,58;608,91;627,37;0;;9214440325;0
2008-11-17;641,51;623,18;631,92;0;;7274582868;0
2008-11-14;658,22;630,18;635,59;0;;10319322765;0
2008-11-13;644,13;622,95;634,72;0;;11734129190;0
2008-11-12;661,94;623,59;630,26;0;;11903846938;0
2008-11-11;683,73;645,49;649,46;0;;9763243599;0
2008-11-10;708,3;680,92;684,71;0;;10331886030;0
2008-11-07;685,45;658,88;679,2;0;;10808147351;0
2008-11-06;699,31;655,63;658,02;0;;14753459240;0
2008-11-05;715,2;692,65;702,52;0;;12845825740;0
2008-11-04;716,55;667,69;713,67;0;;13809386567;0
2008-11-03;667,88;640,39;667,88;0;;10301499299;0
2008-10-31;648,91;634,81;638,91;0;;6098650237;0
2008-10-30;655,34;617,04;646,09;0;;17033849385;0
2008-10-29;619,04;585,09;615,67;0;;14346872467;0
2008-10-28;594,96;567,87;582,5;0;;12277700841;0
2008-10-27;594,12;556,77;575,71;0;;11913084261;0
2008-10-24;628,35;567,34;593,87;0;;16274114585;0
2008-10-23;646,16;616,91;631,19;0;;14980779963;0
2008-10-22;666,09;636,14;642,19;0;;13670461683;0
2008-10-21;683,09;662,3;666,8;0;;15190707633;0
2008-10-20;664,81;641,37;661,7;0;;14894365601;0
2008-10-17;656,91;619,38;632,34;0;;13738019305;0
2008-10-16;662,27;615,6;627,55;0;;17532709030;0
2008-10-15;691,39;643,78;647,03;0;;15334473301;0
2008-10-14;722,82;678,56;686,24;0;;20029836301;0
2008-10-13;679,79;626,8;675,85;0;;14190123544;0
2008-10-10;656,36;601,42;622,98;0;;23656450357;0
2008-10-09;693,02;655,6;659,07;0;;17513771984;0
2008-10-08;714,07;653,79;663,69;0;;25889584842;0
2008-10-07;740,52;704,86;707,21;0;;17629126625;0
2008-10-06;778,91;718,16;723,91;0;;18049205266;0
2008-10-03;784,43;753,29;780,39;0;;15978226370;0
2008-10-02;786,97;757,67;761,69;0;;18544212612;0
2008-10-01;783,97;764,38;769,33;0;;18244501911;0
2008-09-30;785,19;748,78;768,49;0;;23498829215;0
2008-09-29;821,99;771,91;774,33;0;;16561060072;0
2008-09-26;835,99;811,27;821,38;0;;12975501858;0
2008-09-25;837,57;813,45;836,86;0;;15155503339;0
2008-09-24;824,73;812,83;816,7;0;;15811270789;0
2008-09-23;836,18;808,76;821,11;0;;17417049216;0
2008-09-22;858,93;835,79;836,43;0;;15245784967;0
2008-09-19;859,17;786;851,72;0;;29882915261;0
